"1189	9	19	29	35	37	38	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1189,9,19,29,35,37,38,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1189;"
"1188	3	4	12	19	22	27	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1188,3,4,12,19,22,27,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=1188;"
"1187	5	13	26	29	37	40	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1187,5,13,26,29,37,40,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=1187;"
"1186	2	8	13	16	23	28	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1186,2,8,13,16,23,28,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=1186;"
"1185	6	17	22	28	29	32	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1185,6,17,22,28,29,32,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=1185;"
"1184	14	16	23	25	31	37	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1184,14,16,23,25,31,37,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=1184;"
"1183	4	15	17	23	27	36	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1183,4,15,17,23,27,36,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1183;"
"1182	1	13	21	25	28	31	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1182,1,13,21,25,28,31,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1182;"
"1181	8	10	14	20	33	41	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1181,8,10,14,20,33,41,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1181;"
"1180	6	12	18	37	40	41	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1180,6,12,18,37,40,41,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1180;"
"1179	3	16	18	24	40	44	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1179,3,16,18,24,40,44,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=1179;"
"1178	5	6	11	27	43	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1178,5,6,11,27,43,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1178;"
"1177	3	7	15	16	19	43	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1177,3,7,15,16,19,43,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=1177;"
"1176	7	9	11	21	30	35	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1176,7,9,11,21,30,35,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=1176;"
"1175	3	4	6	8	32	42	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1175,3,4,6,8,32,42,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=1175;"
"1174	8	11	14	17	36	39	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1174,8,11,14,17,36,39,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1174;"
"1173	1	5	18	20	30	35	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1173,1,5,18,20,30,35,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1173;"
"1172	7	9	24	40	42	44	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1172,7,9,24,40,42,44,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=1172;"
"1171	3	6	7	11	12	17	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1171,3,6,7,11,12,17,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=1171;"
"1170	3	13	28	34	38	42	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1170,3,13,28,34,38,42,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=1170;"
"1169	5	12	24	26	39	42	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1169,5,12,24,26,39,42,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=1169;"
"1168	9	21	24	30	33	37	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1168,9,21,24,30,33,37,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=1168;"
"1167	8	23	31	35	39	40	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1167,8,23,31,35,39,40,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1167;"
"1166	14	23	25	27	29	42	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1166,14,23,25,27,29,42,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=1166;"
"1165	6	7	27	29	38	45	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1165,6,7,27,29,38,45,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=1165;"
"1164	17	18	23	25	38	39	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1164,17,18,23,25,38,39,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1164;"
"1163	2	13	15	16	33	43	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1163,2,13,15,16,33,43,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1163;"
"1162	20	21	22	25	28	29	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1162,20,21,22,25,28,29,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1162;"
"1161	2	12	20	24	34	42	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1161,2,12,20,24,34,42,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=1161;"
"1160	7	13	18	36	39	45	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1160,7,13,18,36,39,45,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=1160;"
"1159	3	9	27	28	38	39	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1159,3,9,27,28,38,39,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1159;"
"1158	21	25	27	32	37	38	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1158,21,25,27,32,37,38,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=1158;"
"1157	5	7	12	20	25	26	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1157,5,7,12,20,25,26,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1157;"
"1156	30	31	34	39	41	45	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1156,30,31,34,39,41,45,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1156;"
"1155	10	16	19	27	37	38	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1155,10,16,19,27,37,38,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=1155;"
"1154	4	8	22	26	32	38	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1154,4,8,22,26,32,38,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=1154;"
"1153	1	9	10	13	35	44	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1153,1,9,10,13,35,44,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=1153;"
"1152	30	31	32	35	36	37	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1152,30,31,32,35,36,37,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=1152;"
"1151	2	3	9	15	27	29	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1151,2,3,9,15,27,29,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=1151;"
"1150	8	9	18	35	39	45	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1150,8,9,18,35,39,45,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=1150;"
"1149	8	15	19	21	32	36	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1149,8,15,19,21,32,36,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=1149;"
"1148	3	6	13	15	16	22	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1148,3,6,13,15,16,22,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1148;"
"1147	7	11	24	26	27	37	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1147,7,11,24,26,27,37,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1147;"
"1146	6	11	17	19	40	43	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1146,6,11,17,19,40,43,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1146;"
"1145	2	11	31	33	37	44	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1145,2,11,31,33,37,44,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1145;"
"1144	3	4	12	15	26	34	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1144,3,4,12,15,26,34,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1144;"
"1143	10	16	17	27	28	36	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1143,10,16,17,27,28,36,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=1143;"
"1142	2	8	28	30	37	41	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1142,2,8,28,30,37,41,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1142;"
"1141	7	11	12	21	26	35	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1141,7,11,12,21,26,35,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=1141;"
"1140	7	10	22	29	31	38	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1140,7,10,22,29,31,38,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1140;"
"1139	5	12	15	30	37	40	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1139,5,12,15,30,37,40,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=1139;"
"1138	14	16	19	20	29	34	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1138,14,16,19,20,29,34,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=1138;"
"1137	4	9	12	15	33	45	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1137,4,9,12,15,33,45,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=1137;"
"1136	21	33	35	38	42	44	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1136,21,33,35,38,42,44,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=1136;"
"1135	1	6	13	19	21	33	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1135,1,6,13,19,21,33,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1135;"
"1134	3	7	9	13	19	24	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1134,3,7,9,13,19,24,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=1134;"
"1133	13	14	20	28	29	34	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1133,13,14,20,28,29,34,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=1133;"
"1132	6	7	19	28	34	41	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1132,6,7,19,28,34,41,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=1132;"
"1131	1	2	6	14	27	38	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1131,1,2,6,14,27,38,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=1131;"
"1130	15	19	21	25	27	28	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1130,15,19,21,25,27,28,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=1130;"
"1129	5	10	11	17	28	34	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1129,5,10,11,17,28,34,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1129;"
"1128	1	5	8	16	28	33	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1128,1,5,8,16,28,33,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=1128;"
"1127	10	15	24	30	31	37	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1127,10,15,24,30,31,37,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1127;"
"1126	4	5	9	11	37	40	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1126,4,5,9,11,37,40,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1126;"
"1125	6	14	25	33	40	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1125,6,14,25,33,40,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=1125;"
"1124	3	8	17	30	33	34	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1124,3,8,17,30,33,34,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=1124;"
"1123	13	19	21	24	34	35	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1123,13,19,21,24,34,35,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=1123;"
"1122	3	6	21	30	34	35	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1122,3,6,21,30,34,35,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=1122;"
"1121	6	24	31	32	38	44	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1121,6,24,31,32,38,44,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=1121;"
"1120	2	19	26	31	38	41	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1120,2,19,26,31,38,41,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=1120;"
"1119	1	9	12	13	20	45	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1119,1,9,12,13,20,45,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1119;"
"1118	11	13	14	15	16	45	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1118,11,13,14,15,16,45,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1118;"
"1117	3	4	9	30	33	36	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1117,3,4,9,30,33,36,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=1117;"
"1116	15	16	17	25	30	31	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1116,15,16,17,25,30,31,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=1116;"
"1115	7	12	23	32	34	36	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1115,7,12,23,32,34,36,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=1115;"
"1114	10	16	19	32	33	38	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1114,10,16,19,32,33,38,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=1114;"
"1113	11	13	20	21	32	44	8	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1113,11,13,20,21,32,44,8," current_timestamp);""	update tb_bingo set no7 = 8 where seq=1113;"
"1112	16	20	26	36	42	44	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1112,16,20,26,36,42,44,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1112;"
"1111	3	13	30	33	43	45	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1111,3,13,30,33,43,45,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1111;"
"1110	3	7	11	20	22	41	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1110,3,7,11,20,22,41,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=1110;"
"1109	10	12	13	19	33	40	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1109,10,12,13,19,33,40,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1109;"
"1108	7	19	26	37	39	44	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1108,7,19,26,37,39,44,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=1108;"
"1107	6	14	30	31	40	41	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1107,6,14,30,31,40,41,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=1107;"
"1106	1	3	4	29	42	45	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1106,1,3,4,29,42,45,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=1106;"
"1105	6	16	34	37	39	40	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1105,6,16,34,37,39,40,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=1105;"
"1104	1	7	21	30	35	38	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1104,1,7,21,30,35,38,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1104;"
"1103	10	12	29	31	40	44	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1103,10,12,29,31,40,44,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=1103;"
"1102	13	14	22	26	37	38	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1102,13,14,22,26,37,38,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=1102;"
"1101	6	7	13	28	36	42	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1101,6,7,13,28,36,42,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=1101;"
"1100	17	26	29	30	31	43	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1100,17,26,29,30,31,43,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=1100;"
"1099	3	20	28	38	40	43	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1099,3,20,28,38,40,43,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1099;"
"1098	12	16	21	24	41	43	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1098,12,16,21,24,41,43,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=1098;"
"1097	14	33	34	35	37	40	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1097,14,33,34,35,37,40,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=1097;"
"1096	1	12	16	19	23	43	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1096,1,12,16,19,23,43,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=1096;"
"1095	8	14	28	29	34	40	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1095,8,14,28,29,34,40,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=1095;"
"1094	6	7	15	22	26	40	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (1094,6,7,15,22,26,40,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=1094;"
